COD_ID;DNI;GENERO;CURSO;COSTO_S;PROFESION
T001;D40530884;F;PYTHON_BASICO;570;ING_SISTEMAS
T002;D40119643;F;R;650;ING_SISTEMAS
T003;D40125708;F;R;650;ING_SISTEMAS
T004;D40106414;F;R;650;ING_SISTEMAS
T005;D40132431;F;R;650;ING_SISTEMAS
T006;D41087861;F;SQL_BASICO;530;ING_SISTEMAS
T007;D40562626;F;POWERBI;450;ING_SISTEMAS
T008;D40794878;M;PYTHON_INTER;890;ECONOMIA
T009;D40348439;M;PYTHON_AVANZADO;1200;ECONOMIA
T010;D40264638;M;SQL_BASICO;530;ECONOMIA
T011;D40414070;F;POWERBI;450;ECONOMIA
T012;D40804025;F;PYTHON_INTER;890;ECONOMIA
T013;D40942541;F;PYTHON_AVANZADO;1200;ECONOMIA
T014;D40066334;F;SQL_BASICO;530;ING_SISTEMAS
T015;D40710419;M;PYTHON_BASICO;570;ING_SISTEMAS
T016;D40696605;M;R;650;ING_SISTEMAS
T017;D40499918;M;POWERBI;450;ING_SISTEMAS
T018;D40144714;F;PYTHON_INTER;890;ING_SISTEMAS
T019;D40785037;F;R;650;ING_INDUSTRIAL
T020;D41118512;F;R;650;ING_INDUSTRIAL
T021;D40509511;F;R;650;ING_INDUSTRIAL
T022;D40256505;M;R;650;ING_INDUSTRIAL
T023;D40756101;M;R;650;ECONOMIA
T024;D40201748;M;R;650;ECONOMIA
T025;D40805323;F;R;650;ING_SISTEMAS
T026;D40332491;M;PYTHON_AVANZADO;1200;ING_SISTEMAS
T027;D41078581;M;SQL_BASICO;530;ING_SISTEMAS
T028;D41078480;M;POWERBI;450;ING_SISTEMAS
T029;D40905802;M;PYTHON_INTER;890;ING_SISTEMAS
T030;D40844034;M;PYTHON_AVANZADO;1200;ING_SISTEMAS
T031;D40529647;M;SQL_BASICO;530;ING_INDUSTRIAL
T032;D40505947;F;PYTHON_BASICO;570;ING_INDUSTRIAL
T033;D40642144;F;R;650;ING_INDUSTRIAL
T034;D40079618;F;POWERBI;450;ING_SISTEMAS
